[Name]
Fluent sol at /LINE:my outlet

[Data]
Velocity u [ m s^-1 ],Y [ m ]
1.98038864e+00, 0.00000000e+00
1.97888541e+00, 1.01010106e-03
1.97738218e+00, 2.02020211e-03
1.97587907e+00, 3.03030317e-03
1.97437584e+00, 4.04040422e-03
1.97287238e+00, 5.05050551e-03
1.97136903e+00, 6.06060680e-03
1.96924353e+00, 7.07070809e-03
1.96623707e+00, 8.08080938e-03
1.96323049e+00, 9.09091067e-03
1.95993245e+00, 1.01010120e-02
1.95452046e+00, 1.11111132e-02
1.94910908e+00, 1.21212145e-02
1.94369757e+00, 1.31313158e-02
1.93828583e+00, 1.41414171e-02
1.93287420e+00, 1.51515184e-02
1.92660642e+00, 1.61616188e-02
1.91984200e+00, 1.71717200e-02
1.91307735e+00, 1.81818213e-02
1.90631294e+00, 1.91919226e-02
1.89891040e+00, 2.02020239e-02
1.88951468e+00, 2.12121252e-02
1.88011873e+00, 2.22222265e-02
1.87072289e+00, 2.32323278e-02
1.86132717e+00, 2.42424291e-02
1.85193133e+00, 2.52525304e-02
1.84122872e+00, 2.62626316e-02
1.83049059e+00, 2.72727329e-02
1.81975257e+00, 2.82828342e-02
1.80901444e+00, 2.92929355e-02
1.79731035e+00, 3.03030368e-02
1.78391576e+00, 3.13131362e-02
1.77052116e+00, 3.23232375e-02
1.75712621e+00, 3.33333388e-02
1.74373138e+00, 3.43434401e-02
1.73008347e+00, 3.53535414e-02
1.71534884e+00, 3.63636427e-02
1.70061469e+00, 3.73737440e-02
1.68588054e+00, 3.83838452e-02
1.67114651e+00, 3.93939465e-02
1.65512013e+00, 4.04040478e-02
1.63772035e+00, 4.14141491e-02
1.62032104e+00, 4.24242504e-02
1.60292196e+00, 4.34343517e-02
1.58552289e+00, 4.44444530e-02
1.56763911e+00, 4.54545543e-02
1.54890192e+00, 4.64646555e-02
1.53016436e+00, 4.74747568e-02
1.51142657e+00, 4.84848581e-02
1.49268854e+00, 4.94949594e-02
1.47233272e+00, 5.05050607e-02
1.45092499e+00, 5.15151620e-02
1.42951727e+00, 5.25252633e-02
1.40810943e+00, 5.35353646e-02
1.38670182e+00, 5.45454659e-02
1.36460233e+00, 5.55555671e-02
1.34185660e+00, 5.65656684e-02
1.31911087e+00, 5.75757697e-02
1.29636514e+00, 5.85858710e-02
1.27361953e+00, 5.95959723e-02
1.24892998e+00, 6.06060736e-02
1.22351086e+00, 6.16161749e-02
1.19809175e+00, 6.26262724e-02
1.17267239e+00, 6.36363700e-02
1.14725304e+00, 6.46464676e-02
1.12094891e+00, 6.56565651e-02
1.09419167e+00, 6.66666627e-02
1.06743455e+00, 6.76767603e-02
1.04067767e+00, 6.86868578e-02
1.01392090e+00, 6.96969554e-02
9.84898925e-01, 7.07070529e-02
9.55471933e-01, 7.17171505e-02
9.26045179e-01, 7.27272481e-02
8.96618783e-01, 7.37373456e-02
8.67192388e-01, 7.47474432e-02
8.36697221e-01, 7.57575408e-02
8.05933297e-01, 7.67676383e-02
7.75169134e-01, 7.77777359e-02
7.44404733e-01, 7.87878335e-02
7.13640034e-01, 7.97979310e-02
6.80302739e-01, 8.08080286e-02
6.46884441e-01, 8.18181261e-02
6.13465965e-01, 8.28282237e-02
5.80047250e-01, 8.38383213e-02
5.46628296e-01, 8.48484188e-02
5.11961758e-01, 8.58585164e-02
4.77206171e-01, 8.68686140e-02
4.42450851e-01, 8.78787115e-02
4.07695770e-01, 8.88888091e-02
3.72699738e-01, 8.98989066e-02
3.35285515e-01, 9.09090042e-02
2.97871321e-01, 9.19191018e-02
2.60457128e-01, 9.29291993e-02
2.23042935e-01, 9.39392969e-02
1.85542405e-01, 9.49493945e-02
1.46792114e-01, 9.59594920e-02
1.08041771e-01, 9.69695896e-02
6.92914426e-02, 9.79796872e-02
3.05411126e-02, 9.89897847e-02
0.00000000e+00, 9.99998823e-02


[Name]
Analytical at D:/VAIDEESH/ANSYS project files/Laminar_flow_pipe_files/user_files/pipe_fdev.csv

[Data]
Velocity u [ m s^-1 ],Y [ m ]
2.00000000e+00, 0.00000000e+00
1.99919999e+00, 2.00000009e-03
1.99679995e+00, 4.00000019e-03
1.99280000e+00, 6.00000005e-03
1.98720002e+00, 8.00000038e-03
1.98000002e+00, 9.99999978e-03
1.97119999e+00, 1.20000001e-02
1.96080005e+00, 1.40000004e-02
1.94879997e+00, 1.60000008e-02
1.93519998e+00, 1.79999992e-02
1.91999996e+00, 1.99999996e-02
1.90320003e+00, 2.19999999e-02
1.88479996e+00, 2.40000002e-02
1.86479998e+00, 2.60000005e-02
1.84319997e+00, 2.80000009e-02
1.82000005e+00, 2.99999993e-02
1.79519999e+00, 3.20000015e-02
1.76880002e+00, 3.40000018e-02
1.74080002e+00, 3.59999985e-02
1.71120000e+00, 3.79999988e-02
1.67999995e+00, 3.99999991e-02
1.64719999e+00, 4.19999994e-02
1.61280000e+00, 4.39999998e-02
1.57679999e+00, 4.60000001e-02
1.53919995e+00, 4.80000004e-02
1.50000000e+00, 5.00000007e-02
1.45920002e+00, 5.20000011e-02
1.41680002e+00, 5.40000014e-02
1.37279999e+00, 5.60000017e-02
1.32720006e+00, 5.79999983e-02
1.27999997e+00, 5.99999987e-02
1.23119998e+00, 6.19999990e-02
1.18079996e+00, 6.40000030e-02
1.12880003e+00, 6.59999996e-02
1.07519996e+00, 6.80000037e-02
1.01999998e+00, 7.00000003e-02
9.63199973e-01, 7.19999969e-02
9.04799998e-01, 7.40000010e-02
8.44799995e-01, 7.59999976e-02
7.83200026e-01, 7.80000016e-02
7.20000029e-01, 7.99999982e-02
6.55200005e-01, 8.20000023e-02
5.88800013e-01, 8.39999989e-02
5.20799994e-01, 8.60000029e-02
4.51200008e-01, 8.79999995e-02
3.79999995e-01, 9.00000036e-02
3.07200015e-01, 9.20000002e-02
2.32800007e-01, 9.39999968e-02
1.56800002e-01, 9.60000008e-02
7.91999996e-02, 9.79999974e-02
0.00000000e+00, 1.00000001e-01


